,text_id,lemma,tag,word_id,text_pos
779,106955,в,PREP,4987,13
780,106955,принци,NOUN,3807,14
781,106955,пе,,947,15
782,106955,то,CONJ,3922,16
783,106954,у,PREP,1463,0
784,106954,мы,NPRO,2730,1
785,106954,прекрасный,ADJF,3499,2
786,106954,берухо,NOUN,6835,3
787,106954,вы,NPRO,3703,4
788,106954,не,PRCL,4574,5
789,106954,найти,INFN,604,6
790,106954,такой,ADJF,6773,7
791,106954,беруш,NOUN,6600,8
792,106954,да,PRCL,1704,9
793,106954,что,CONJ,2901,10
794,106954,вы,NPRO,1929,11
795,106954,я,NPRO,655,12
796,106954,кричать,VERB,1346,13
797,106954,в,PREP,4987,14
798,106954,ухо,NOUN,6910,15
799,106954,брать,VERB,3745,16
800,106954,ж,PRCL,6560,17
801,106953,давать,VERB,6878,0
802,106953,сделать,VERB,6078,1
803,106953,запруда,NOUN,1418,2
804,106953,для,PREP,2819,3
805,106953,водоплавающий,ADJF,3746,4
806,106953,гнида,NOUN,1397,5
807,106953,но,CONJ,4002,6
808,106953,если,CONJ,959,7
809,106953,вы,NPRO,6949,8
810,106953,конечно,CONJ,3397,9
811,106953,не,PRCL,7033,10
812,106953,за,PREP,2387,11
813,106953,пруднит,NOUN,5263,12
814,106952,важный,COMP,4073,0
815,106952,весь,ADJF,6703,1
816,106952,не,PRCL,7033,2
817,106952,перепутать,INFN,5639,3
818,106952,где,ADVB,4562,4
819,106952,тюбик,NOUN,6294,5
820,106952,с,PREP,3643,6
821,106952,паста,NOUN,6771,7
822,106952,где,ADVB,4562,8
823,106952,с,PREP,3643,9
824,106952,еда,NOUN,3049,10
825,106952,учить,VERB,3768,11
826,106952,зелёный,ADJF,1238,12
827,106952,космонавт,NOUN,6606,13
828,106952,седой,ADJF,1629,14
829,106944,раздуть,VERB,6675,0
830,106944,бедный,ADJF,6337,1
831,106944,татьяна,NOUN,120,2
832,106944,письмо,NOUN,546,3
833,106944,евгений,NOUN,2511,4
834,106944,в,PREP,4987,5
835,106944,раз,NOUN,3847,6
836,106944,а,CONJ,2096,7
837,106944,ведь,PRCL,2128,8
838,106944,набрасывать,VERB,4358,9
839,106944,кратко,ADVB,1995,10
840,106944,без,PREP,5965,11
841,106944,зы,,4749,12
842,106943,настать,VERB,980,0
843,106943,день,NOUN,5632,1
844,106943,и,CONJ,4199,2
845,106943,невезучий,ADJF,7049,3
846,106943,аркадий,NOUN,642,4
847,106943,сесть,VERB,3835,5
848,106943,в,PREP,4987,6
849,106943,карусель,NOUN,5710,7
850,106943,чтоб,CONJ,3304,8
851,106943,вечно,ADVB,6440,9
852,106943,ехать,INFN,550,10
853,106943,ехать,INFN,550,11
854,106943,ехать,INFN,550,12
855,106943,отсель,ADVB,5601,13
856,106942,страшный,COMP,765,0
857,106942,весь,ADJF,6703,1
858,106942,когда,CONJ,1517,2
859,106942,для,PREP,2819,3
860,106942,акт,NOUN,4007,4
861,106942,не,PRCL,7033,5
862,106942,подобрать,VERB,737,6
863,106942,реквизит,NOUN,2434,7
864,106942,выходить,VERB,3865,8
865,106942,ленский,NOUN,657,9
866,106942,а,CONJ,2096,10
867,106942,онегин,NOUN,184,11
868,106942,с,PREP,3643,12
869,106942,узи,NOUN,2503,13
870,106942,т-т-т-т-т-т-т-т-т-т-т-т-т-т-т-т-т-т-т,NOUN,1094,14
871,106941,учитель,NOUN,530,0
872,106941,из,PREP,233,1
873,106941,сказать,VERB,1311,2
874,106941,чтоб,CONJ,3304,3
875,106941,я,NPRO,6442,4
876,106941,не,PRCL,7033,5
877,106941,посещать,VERB,1284,6
878,106941,иза,NOUN,5564,7
879,106941,соображение,NOUN,1706,8
880,106941,гуманизм,NOUN,2801,9
881,106941,из,PREP,4380,10
882,106941,за,PREP,2387,11
883,106940,мы,NPRO,3114,0
884,106940,облететь,VERB,433,1
885,106940,марс,NOUN,4853,2
886,106940,раз,NOUN,6594,3
887,106940,десять,NUMR,5961,4
888,106940,но,CONJ,4002,5
889,106940,приземлиться,INFN,75,6
890,106940,не,PRCL,7033,7
891,106940,смочь,VERB,2876,8
892,106940,ввиду,PREP,3059,9
893,106940,отсутствие,NOUN,5739,10
894,106940,на,PREP,4872,11
895,106940,марс,NOUN,3802,12
896,106940,земля,NOUN,1544,13
897,106939,в,PREP,4987,0
898,106939,тамбов,NOUN,6820,1
899,106939,в,PREP,4987,2
900,106939,тамбов,NOUN,6820,3
901,106939,заладить,VERB,1419,4
902,106939,мальчик,NOUN,1403,5
903,106939,а,CONJ,2096,6
904,106939,залпом,ADVB,1798,7
905,106939,выпить,VERB,5948,8
906,106939,весь,ADJF,199,9
907,106939,кисель,NOUN,6109,10
908,106939,и,CONJ,4199,11
909,106939,моментально,ADVB,6061,12
910,106939,потянуть,VERB,1068,13
911,106939,в,PREP,4987,14
912,106939,брюссель,NOUN,6141,15
913,106938,я,NPRO,655,0
914,106938,предсказать,VERB,5818,1
915,106938,смерть,NOUN,3632,2
916,106938,на,PREP,4872,3
917,106938,рельс,NOUN,4608,4
918,106938,и,CONJ,4199,5
919,106938,я,NPRO,6442,6
920,106938,избрать,VERB,2455,7
921,106938,воздушный,ADJF,650,8
922,106938,рейс,NOUN,1780,9
923,106938,но,CONJ,4002,10
924,106938,боинг,NOUN,2309,11
925,106938,падать,VERB,76,12
926,106938,в,PREP,4987,13
927,106938,итог,NOUN,4598,14
928,106938,на,PREP,4872,15
929,106938,рельс,NOUN,2048,16
930,106930,лететь,VERB,5850,0
931,106930,беспечный,ADJF,2136,1
932,106930,кукушка,NOUN,4257,2
933,106930,над,PREP,6884,3
934,106930,кромка,NOUN,4191,4
935,106930,лесополоса,NOUN,2377,5
936,106930,в,PREP,4987,6
937,106930,чужой,ADJF,4436,7
938,106930,сбрасывать,GRND,1428,8
939,106930,гнездо,NOUN,2689,9
940,106930,часы,NOUN,2760,10
941,106929,вениамин,NOUN,4732,0
942,106929,упиться,GRND,5032,1
943,106929,вусмерть,NOUN,5746,2
944,106929,скатиться,VERB,4746,3
945,106929,кубарем,ADVB,2771,4
946,106929,в,PREP,4987,5
947,106929,нева,NOUN,4053,6
948,106929,а,CONJ,2096,7
949,106929,я,NPRO,6442,8
950,106929,пока,ADVB,2690,9
951,106929,ещё,ADVB,5894,10
952,106929,упиться,VERB,3520,11
953,106929,не,PRCL,7033,12
954,106929,ву,,302,13
955,106927,симсалабить,VERB,6163,0
956,106927,сказать,VERB,4602,1
957,106927,волшебник,NOUN,4411,2
958,106927,распахивать,GRND,6855,3
959,106927,старый,ADJF,1980,4
960,106927,кофр,NOUN,908,5
961,106927,и,CONJ,4199,6
962,106927,кролик,NOUN,387,7
963,106927,оттуда,ADVB,3580,8
964,106927,в,PREP,4987,9
965,106927,небо,NOUN,779,10
966,106927,легко,ADVB,2063,11
967,106927,фффррра,NOUN,3004,12
968,106926,что,CONJ,2901,0
969,106926,вы,NPRO,4511,1
970,106926,сказать,INFN,6265,2
971,106926,про,PREP,806,3
972,106926,гибель,NOUN,1101,4
973,106926,мцыри,NOUN,477,5
974,106926,сначала,ADVB,5054,6
975,106926,я,NPRO,6442,7
976,106926,услышать,VERB,6223,8
977,106926,рык,NOUN,5852,9
978,106926,потом,ADVB,1530,10
979,106926,смотреть,VERB,6396,11
980,106926,нога,NOUN,1459,12
981,106926,кто,NPRO,5989,13
982,106926,то,CONJ,3922,14
983,106926,дрыг,INTJ,2952,15
984,106926,дрыг,INTJ,2952,16
985,106925,настолько,ADVB,4253,0
986,106925,лживый,ADJS,5915,1
987,106925,в,PREP,4987,2
988,106925,третий,ADJF,6286,3
989,106925,акт,NOUN,3104,4
990,106925,адэль,NOUN,1968,5
991,106925,сказать,VERB,1603,6
992,106925,не,PRCL,7033,7
993,106925,простить,VERB,5770,8
994,106925,что,CONJ,2901,9
995,106925,станиславский,NOUN,1998,10
996,106925,вынимать,VERB,2606,11
997,106925,пращ,NOUN,1396,12
998,106923,понять,VERB,1721,0
999,106923,ленский,NOUN,657,1
1000,106923,я,NPRO,6442,2
1001,106923,не,PRCL,7033,3
1002,106923,то,CONJ,3922,4
1003,106923,чтоб,CONJ,3304,5
1004,106923,хотеть,VERB,3936,6
1005,106923,вы,NPRO,6949,7
1006,106923,вызвать,INFN,723,8
1007,106923,на,PREP,4872,9
1008,106923,дуэль,NOUN,2346,10
1009,106923,но,CONJ,4002,11
1010,106923,я,NPRO,6442,12
1011,106923,дойти,VERB,4132,13
1012,106923,по,PREP,297,14
1013,106923,алфавит,NOUN,5610,15
1014,106923,до,PREP,4707,16
1015,106923,эль,PRCL,1349,17
1016,106922,в,PREP,4987,0
1017,106922,тот,ADJF,4127,1
1018,106922,терем,NOUN,4532,2
1019,106922,где,ADVB,4562,3
1020,106922,жить,VERB,1607,4
1021,106922,отрада,NOUN,5529,5
1022,106922,идти,VERB,887,6
1023,106922,чужой,ADJF,6584,7
1024,106922,цветок,NOUN,1080,8
1025,106922,нести,GRND,2873,9
1026,106922,и,CONJ,4199,10
1027,106922,тут,ADVB,5689,11
1028,106922,я,NPRO,6442,12
1029,106922,понять,VERB,6288,13
1030,106922,что,CONJ,2901,14
1031,106922,отрад,ADJS,2546,15
1032,106922,ваться,VERB,644,16
1033,106914,вы,NPRO,1929,0
1034,106914,что,CONJ,2901,1
1035,106914,за,PREP,2387,2
1036,106914,фрукт,NOUN,5092,3
1037,106914,спросить,VERB,966,4
1038,106914,геннадий,NOUN,2485,5
1039,106914,я,NPRO,6442,6
1040,106914,чебоксары,NOUN,3925,7
1041,106914,сказать,VERB,1603,8
1042,106914,тварь,NOUN,1075,9
1043,106914,категорично,ADVB,134,10
1044,106914,закрывать,GRND,567,11
1045,106914,словарь,NOUN,4211,12
1046,106913,след,NOUN,6014,0
1047,106913,в,PREP,4987,1
1048,106913,след,NOUN,6014,2
1049,106913,идти,VERB,3106,3
1050,106913,по,PREP,297,4
1051,106913,снег,NOUN,3730,5
1052,106913,глеб,NOUN,6091,6
1053,106913,они,NPRO,5953,7
1054,106913,путь,NOUN,5135,8
1055,106913,и,CONJ,4199,9
1056,106913,трудный,ADJS,1879,10
1057,106913,и,CONJ,4199,11
1058,106913,нелепый,ADJS,1360,12
1059,106913,за,PREP,2387,13
1060,106913,они,NPRO,3953,14
1061,106913,белые,NOUN,4143,15
1062,106913,медведь,NOUN,3164,16
1063,106913,глеб,NOUN,3128,17
1064,106913,в,PREP,4987,18
1065,106913,глеб,NOUN,3128,19
1066,106912,озвучить,VERB,388,0
1067,106912,мы,NPRO,1541,1
1068,106912,свой,ADJF,2928,2
1069,106912,хотелок,NOUN,230,3
1070,106912,сказать,VERB,1311,4
1071,106912,баба,NOUN,5306,5
1072,106912,мужик,NOUN,3146,6
1073,106912,а,CONJ,2096,7
1074,106912,мы,NPRO,3114,8
1075,106912,помножить,VERB,2943,9
1076,106912,они,NPRO,5953,10
1077,106912,на,PREP,4872,11
1078,106912,наш,ADJF,1909,12
1079,106912,можка,NOUN,784,13
1080,106910,нельзя,PRED,6967,0
1081,106910,являться,INFN,5098,1
1082,106910,на,PREP,4872,2
1083,106910,дуэль,NOUN,3033,3
1084,106910,верхом,ADVB,1725,4
1085,106910,на,PREP,4872,5
1086,106910,боевой,ADJF,3634,6
1087,106910,слон,NOUN,6542,7
1088,106910,онегин,NOUN,184,8
1089,106910,вы,NPRO,1929,9
1090,106910,не,PRCL,7033,10
1091,106910,окуесть,VERB,5397,11
1092,106910,оне,,3414,12
1093,106910,...,,1293,13
1094,106908,купить,VERB,4788,0
1095,106908,илья,NOUN,3656,1
1096,106908,для,PREP,2819,2
1097,106908,похудение,NOUN,2923,3
1098,106908,супруг,NOUN,6433,4
1099,106908,велотренажор,NOUN,128,5
1100,106908,но,CONJ,4002,6
1101,106908,это,PRCL,6518,7
1102,106908,только,ADVB,7045,8
1103,106908,раскрутить,VERB,6399,9
1104,106908,нажор,NOUN,2329,10
1105,106907,казаться,VERB,742,0
1106,106907,бы,PRCL,60,1
1107,106907,ну,PRCL,3438,2
1108,106907,вот,PRCL,68,3
1109,106907,же,PRCL,4826,4
1110,106907,крыло,NOUN,1734,5
1111,106907,взлетать,VERB,5846,6
1112,106907,счастливо,ADVB,6614,7
1113,106907,парить,VERB,3179,8
1114,106907,нет,PRED,4463,9
1115,106907,обязательно,ADVB,1398,10
1116,106907,построить,VERB,875,11
1117,106907,париж,NOUN,4764,12
1118,106905,дождаться,VERB,3773,0
1119,106905,тепло,NOUN,3726,1
1120,106905,и,CONJ,4199,2
1121,106905,выйти,VERB,272,3
1122,106905,в,PREP,4987,4
1123,106905,поле,NOUN,2701,5
1124,106905,бежать,INFN,5858,6
1125,106905,по,PREP,297,7
1126,106905,вереск,NOUN,6056,8
1127,106905,и,CONJ,4199,9
1128,106905,льнуть,VERB,3052,10
1129,106905,а,CONJ,2096,11
1130,106905,если,CONJ,959,12
1131,106905,встретиться,VERB,1674,13
1132,106905,девица,NOUN,3120,14
1133,106905,прильнуть,VERB,5222,15
1134,106896,я,NPRO,655,0
1135,106896,тренер,NOUN,6566,1
1136,106896,предлагать,VERB,2205,2
1137,106896,спарринг,NOUN,3926,3
1138,106896,он,NPRO,5013,4
1139,106896,хватать,VERB,1021,5
1140,106896,за,PREP,2387,6
1141,106896,грудка,NOUN,2841,7
1142,106896,а,CONJ,2096,8
1143,106896,у,PREP,3223,9
1144,106896,он,NPRO,3803,10
1145,106896,там,ADVB,2011,11
1146,106896,чёрный,ADJF,3535,12
1147,106896,пояс,NOUN,5353,13
1148,106896,чулок,NOUN,1543,14
1149,106895,мой,ADJF,4387,0
1150,106895,враг,NOUN,5198,1
1151,106895,уже,ADVB,5612,2
1152,106895,на,PREP,4872,3
1153,106895,небо,NOUN,1945,4
1154,106895,а,CONJ,2096,5
1155,106895,я,NPRO,6442,6
1156,106895,всё,PRCL,6001,7
1157,106895,ждать,VERB,2672,8
1158,106895,на,PREP,4872,9
1159,106895,берег,NOUN,5320,10
1160,106895,беречь,INFN,457,11
1161,106895,бы,PRCL,60,12
1162,106895,нерв,NOUN,2095,13
1163,106895,но,CONJ,4002,14
1164,106895,я,NPRO,6442,15
1165,106895,не,PRCL,7033,16
1166,106895,бе,,1665,17
1167,106895,речь,VERB,6186,18
1168,106894,у,PREP,3223,0
1169,106894,они,NPRO,6421,1
1170,106894,тяжёлый,ADJF,5270,2
1171,106894,походка,NOUN,5526,3
1172,106894,они,NPRO,5953,4
1173,106894,голос,NOUN,4070,5
1174,106894,грубый,ADJS,5964,6
1175,106894,а,CONJ,2096,7
1176,106894,вид,NOUN,5809,8
1177,106894,надменна,NOUN,4214,9
1178,106894,такой,ADJF,5883,10
1179,106894,звать,VERB,978,11
1180,106894,обычно,ADVB,5667,12
1181,106894,галя,NOUN,6084,13
1182,106894,размен,NOUN,3324,14
1183,106893,я,NPRO,655,0
1184,106893,врач,NOUN,2553,1
1185,106893,сказать,VERB,4602,2
1186,106893,что,CONJ,2901,3
1187,106893,бормашина,NOUN,2926,4
1188,106893,он,NPRO,892,5
1189,106893,оплатить,VERB,3610,6
1190,106893,профсоюз,NOUN,5905,7
1191,106893,теперь,ADVB,539,8
1192,106893,ещё,ADVB,5894,9
1193,106893,и,CONJ,4199,10
1194,106893,профсоюз,NOUN,1011,11
1195,106893,боюс,NOUN,6454,12
1196,106892,приехать,VERB,3108,0
1197,106892,на,PREP,4872,1
1198,106892,велосипед,NOUN,6165,2
1199,106892,и,CONJ,4199,3
1200,106892,молча,ADVB,3353,4
1201,106892,протянуть,VERB,2950,5
1202,106892,букет,NOUN,3531,6
1203,106892,а,CONJ,2096,7
1204,106892,я,NPRO,6442,8
1205,106892,с,PREP,3643,9
1206,106892,утро,NOUN,4252,10
1207,106892,не,PRCL,7033,11
1208,106892,по,PREP,297,12
1209,106892,погода,NOUN,3939,13
1210,106892,и,CONJ,4199,14
1211,106892,дед,NOUN,6800,15
1212,106891,давать,VERB,578,0
1213,106891,посадить,VERB,4874,1
1214,106891,помидор,NOUN,1062,2
1215,106891,я,NPRO,6442,3
1216,106891,встрепенуться,VERB,4166,4
1217,106891,а,CONJ,2096,5
1218,106891,давать,VERB,578,6
1219,106891,и,CONJ,4199,7
1220,106891,посадить,VERB,4523,8
1221,106891,помидор,NOUN,1062,9
1222,106891,в,PREP,4987,10
1223,106891,трамвай,NOUN,1569,11
1224,106890,мы,NPRO,3114,0
1225,106890,в,PREP,4987,1
1226,106890,кисегач,NOUN,4108,2
1227,106890,сигать,VERB,1985,3
1228,106890,в,PREP,4987,4
1229,106890,детство,NOUN,3650,5
1230,106890,но,CONJ,4002,6
1231,106890,вот,PRCL,68,7
1232,106890,мелеть,VERB,4847,8
1233,106890,кисегач,NOUN,4108,9
1234,106890,и,CONJ,4199,10
1235,106890,не,PRCL,7033,11
1236,106890,выходить,VERB,3865,12
1237,106890,так,CONJ,281,13
1238,106890,как,CONJ,444,14
1239,106890,прежде,PREP,5695,15
1240,106890,сигач,NOUN,3753,16
1241,106882,ансамбыль,NOUN,1024,0
1242,106882,ваш,ADJF,3009,1
1243,106882,довольно,ADVB,2986,2
1244,106882,грубо,ADVB,23,3
1245,106882,воспроизводить,VERB,1270,4
1246,106882,звукоряд,NOUN,3151,5
1247,106882,тут,ADVB,5689,6
1248,106882,понимать,VERB,6036,7
1249,106882,ли,CONJ,1329,8
1250,106882,труба,NOUN,1977,9
1251,106882,гореть,VERB,2422,10
1252,106881,бабулька,NOUN,5393,0
1253,106881,булькать,VERB,2766,1
1254,106881,в,PREP,4987,2
1255,106881,джакузи,NOUN,2192,3
1256,106881,и,CONJ,4199,4
1257,106881,от,PREP,223,5
1258,106881,джакузиев,NOUN,2102,6
1259,106881,бульк,INTJ,2018,7
1260,106881,неотличимый,ADJS,2892,8
1261,106881,быть,VERB,6128,9
1262,106881,булька,NOUN,5669,10
1263,106881,бабульк,NOUN,1778,11
1264,106880,аркадий,NOUN,642,0
1265,106880,встать,GRND,2566,1
1266,106880,на,PREP,4872,2
1267,106880,табуретка,NOUN,5884,3
1268,106880,махнуть,GRND,2315,4
1269,106880,сто,NOUN,126,5
1270,106880,грамм,NOUN,4759,6
1271,106880,на,PREP,4872,7
1272,106880,посошок,NOUN,1441,8
1273,106880,внезапно,ADVB,6649,9
1274,106880,вспомнить,VERB,1936,10
1275,106880,новогодний,ADJF,3259,11
1276,106880,стишок,NOUN,1093,12
1277,106879,я,NPRO,6442,0
1278,106879,приобрести,VERB,3341,1
1279,106879,себя,NPRO,1118,2
1280,106879,пустырник,NOUN,2335,3
1281,106879,а,CONJ,2096,4
1282,106879,ты,NPRO,5160,5
1283,106879,он,NPRO,5013,6
1284,106879,взять,VERB,519,7
1285,106879,да,PRCL,1704,8
1286,106879,стырь,NOUN,2574,9
1287,106879,и,CONJ,4199,10
1288,106879,я,NPRO,6442,11
1289,106879,от,PREP,223,12
1290,106879,горе,NOUN,4374,13
1291,106879,принимать,VERB,5258,14
1292,106879,пустырь,NOUN,1335,15
1293,106877,пойти,VERB,3209,0
1294,106877,советник,NOUN,3127,1
1295,106877,к,PREP,3648,2
1296,106877,министр,NOUN,5654,3
1297,106877,как,CONJ,444,4
1298,106877,только,ADVB,7045,5
1299,106877,оттрубить,VERB,1813,6
1300,106877,лицей,NOUN,654,7
1301,106877,а,CONJ,2096,8
1302,106877,не,PRCL,7033,9
1303,106877,вот,PRCL,68,10
1304,106877,чтотоподсказатьва,NOUN,3959,11
1305,106877,щица,NOUN,1069,12
1306,106876,мы,NPRO,3114,0
1307,106876,давеча,ADVB,4925,1
1308,106876,с,PREP,3643,2
1309,106876,богатырь,NOUN,2131,3
1310,106876,курнуть,VERB,3161,4
1311,106876,беломор,NOUN,1082,5
1312,106876,но,CONJ,4002,6
1313,106876,он,NPRO,5433,7
1314,106876,на,PREP,4872,8
1315,106876,поверка,NOUN,5223,9
1316,106876,оказаться,VERB,3978,10
1317,106876,черно,ADVB,3216,11
1318,106875,существовать,INFN,2642,0
1319,106875,в,PREP,4987,1
1320,106875,дешёвый,ADJF,2937,2
1321,106875,норка,NOUN,7010,3
1322,106875,без,PREP,5965,4
1323,106875,слеза,NOUN,21,5
1324,106875,без,PREP,5965,6
1325,106875,жизнь,NOUN,6215,7
1326,106875,без,PREP,5965,8
1327,106875,котлета,NOUN,4459,9
1328,106875,дюймовочка,NOUN,6042,10
1329,106875,приноровиться,VERB,6743,11
